Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
tomchop@infosec.exchange,true,false,,tomchop,"<p>Digital Forensics &amp; Incident Response  @ Google by day; threat intel and malware analysis by night. CertSG alumn. <a href=""https://infosec.exchange/tags/BlueTeam"" class=""mention hashtag"" rel=""tag"">#<span>BlueTeam</span></a> <a href=""https://infosec.exchange/tags/DFIR"" class=""mention hashtag"" rel=""tag"">#<span>DFIR</span></a> <a href=""https://infosec.exchange/tags/CTI"" class=""mention hashtag"" rel=""tag"">#<span>CTI</span></a> • Views are my own • he/him</p>",https://infosec.exchange/@tomchop,https://infosec.exchange/@tomchop,https://infosec.exchange/@tomchop,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/296/262/976/231/871/original/56893d60ff031cd8.jpeg
malmoeb@infosec.exchange,true,false,,Stephan Berger,"<p>Head of Investigations InfoGuardAG<br /> • <a href=""https://infosec.exchange/tags/DFIR"" class=""mention hashtag"" rel=""tag"">#<span>DFIR</span></a>  • Threat Hunting  • Azure &amp; Active Directory Fanboy • OSCP, GXPN, GCIA, GCFA, GSE</p>",https://infosec.exchange/@malmoeb,https://infosec.exchange/@malmoeb,https://infosec.exchange/@malmoeb,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/296/219/652/698/193/original/e13c5ce2e77043dc.jpg
adulau@infosec.exchange,true,false,,Alexandre Dulaunoy,"<p>Enjoy when humans are using machines in unexpected ways.  I break stuff and I do stuff.</p><p>The other side is at <span class=""h-card"" translate=""no""><a href=""https://paperbay.org/@a"" class=""u-url mention"">@<span>a</span></a></span> (photography and art)</p><p><a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a> <a href=""https://infosec.exchange/tags/opensource"" class=""mention hashtag"" rel=""tag"">#<span>opensource</span></a> <a href=""https://infosec.exchange/tags/threatintelligence"" class=""mention hashtag"" rel=""tag"">#<span>threatintelligence</span></a> <a href=""https://infosec.exchange/tags/fedi22"" class=""mention hashtag"" rel=""tag"">#<span>fedi22</span></a></p>",https://infosec.exchange/@adulau,https://infosec.exchange/@adulau,https://infosec.exchange/@adulau,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/295/362/026/663/569/original/0ef3f34cedf9edaa.jpeg
plgonzalez86@infosec.exchange,true,false,,Pete the Cyber Protector :donor:,<p>USCG Cyber Mission Specialist. technology lover. Mental Health advocate. Opinions are mine and does not represent in any way the USCG or the DHS.</p>,https://infosec.exchange/@plgonzalez86,https://infosec.exchange/@plgonzalez86,https://infosec.exchange/@plgonzalez86,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/294/863/625/060/643/original/24a52edcbdef6942.jpeg
Sysengineer@infosec.exchange,true,false,,sysengineer :verified: :verified_blobcat:,"<p>This is my only account | Systems Engineer 💻 | Public Employee | Opinions are mine | <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@Sysengineer"" class=""u-url mention"">@<span>Sysengineer</span></a></span> on TikTok | she/her Social links: <a href=""https://beacons.ai/sysengineer"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">beacons.ai/sysengineer</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@Sysengineer,https://infosec.exchange/@Sysengineer,https://infosec.exchange/@Sysengineer,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/294/049/954/638/662/original/063ffd40d3e862ee.png
thetokenfemale@infosec.exchange,true,false,,TheTokenFemale,,https://infosec.exchange/@thetokenfemale,https://infosec.exchange/@thetokenfemale,https://infosec.exchange/@thetokenfemale,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/294/031/186/220/954/original/0835bd3899344f15.jpg
jbn@infosec.exchange,true,false,,Johan Berggren,"<p>..:: Digital Forensics and Incident Response  <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@google"" class=""u-url mention"">@<span>google</span></a></span>  :: I write open source tools :: Creator of Timesketch :: Opinions are my own ::.</p>",https://infosec.exchange/@jbn,https://infosec.exchange/@jbn,https://infosec.exchange/@jbn,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/293/738/509/670/383/original/35bba5ee881c3db6.png
SamaraaaRW@infosec.exchange,true,false,,SamaraaaRW 🤓,"<p>Queer momma to kiddos and puppers, Product Security Leader, Strategist, Advisor, Advocate, Public Speaker, part-time hype-woman.</p>",https://infosec.exchange/@SamaraaaRW,https://infosec.exchange/@SamaraaaRW,https://infosec.exchange/@SamaraaaRW,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/293/718/511/498/302/original/5693be5b955f893c.jpg
metasploit@infosec.exchange,true,false,,Metasploit,"<p>The Metasploit Project (part of the Rapid7 family)</p><p>Learn/mentor/contribute: <a href=""https://metasploit.com/slack"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">metasploit.com/slack</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@metasploit,https://infosec.exchange/@metasploit,https://infosec.exchange/@metasploit,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/293/625/480/822/834/original/af3c2ebc3005bec7.png
mattblaze@federate.social,true,false,,Matt Blaze,"<p>Scientist, safecracker, etc. McDevitt Professor of Computer Science and Law at Georgetown. Formerly UPenn, Bell Labs. So-called expert on election security and stuff. <a href=""https://twitter.com/mattblaze"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/mattblaze</span><span class=""invisible""></span></a> on the Twitter. Slow photographer. Radio nerd. Blogs occasionally at <a href=""https://www.mattblaze.org/blog"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">mattblaze.org/blog</span><span class=""invisible""></span></a> . I probably won't see your DM; use something else. He/Him</p>",https://infosec.exchange/@mattblaze@federate.social,https://federate.social/@mattblaze,https://infosec.exchange/@mattblaze@federate.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/293/548/317/046/266/original/77af246fd717dc7a.jpeg
0x7eff@infosec.exchange,true,false,,Jeff Bryner,"<p>CISO, ex Mozilla security, MozDef, Kinectasploit, p0wnlabs, dark beer, deadlifting, he/him. <a href=""http://github.com/jeffbryner"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">http://</span><span class="""">github.com/jeffbryner</span><span class=""invisible""></span></a>  <a href=""https://m.soundcloud.com/0x7eff"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">m.soundcloud.com/0x7eff</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@0x7eff,https://infosec.exchange/@0x7eff,https://infosec.exchange/@0x7eff,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/293/391/806/792/866/original/f883cf6ccce15af3.jpg
alyssam_infosec@infosec.exchange,true,false,,Alyssa Miller 🛩️​ :nyancat_rainbow: :donor: ​,"<p>I&#39;m a <a href=""https://infosec.exchange/tags/hacker"" class=""mention hashtag"" rel=""tag"">#<span>hacker</span></a>. Question my use of that term? Well I have been in the truest sense of that term since I was a young kid. I&#39;m also a <a href=""https://infosec.exchange/tags/CISO"" class=""mention hashtag"" rel=""tag"">#<span>CISO</span></a>, 25+ years in tech have been good to me overall. I serve on multiple boards as well, back to that whole &quot;tech has treated me well thing&quot;. I&#39;m fortunate to be an Internationally recognized Public <a href=""https://infosec.exchange/tags/Speaker"" class=""mention hashtag"" rel=""tag"">#<span>Speaker</span></a> and the Author of &quot;Cyber Security Career Guide&quot;.  I do my level best to give back to this community.</p><p>I&#39;m also a <a href=""https://infosec.exchange/tags/pilot"" class=""mention hashtag"" rel=""tag"">#<span>pilot</span></a> and love <a href=""https://infosec.exchange/tags/aviation"" class=""mention hashtag"" rel=""tag"">#<span>aviation</span></a>. I live in the northern Midwest of the US so if I want good <a href=""https://infosec.exchange/tags/BBQ"" class=""mention hashtag"" rel=""tag"">#<span>BBQ</span></a> I gotta make it myself, and that&#39;s just what I do. </p><p>If you&#39;re reading an opinion I posted I assure you it&#39;s mine and does not reflect the views of my employer or any organizations I&#39;m affiliated with.</p><p>My pronouns are she/her, and if my listing that bothers you, GTFOH right now.</p><p>Come for the <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a>, stay for <a href=""https://infosec.exchange/tags/HackerFlightSchool"" class=""mention hashtag"" rel=""tag"">#<span>HackerFlightSchool</span></a>, and eat all the <a href=""https://infosec.exchange/tags/HackerBBQ"" class=""mention hashtag"" rel=""tag"">#<span>HackerBBQ</span></a></p><p>Definitely Not a Parody Account, although I did stay at a Holiday Inn Express last night.</p>",https://infosec.exchange/@alyssam_infosec,https://infosec.exchange/@alyssam_infosec,https://infosec.exchange/@alyssam_infosec,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/293/232/847/566/779/original/309df8a6eb4b0f15.jpg
ErrataRob@infosec.exchange,true,false,,Robert Graham,"<p>Created BlackICE, Sidejacking, Masscan, and other infosec things.</p>",https://infosec.exchange/@ErrataRob,https://infosec.exchange/@ErrataRob,https://infosec.exchange/@ErrataRob,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/293/216/115/833/216/original/2dc5873ef903087c.jpg
riskybusiness@infosec.exchange,true,false,,Patrick Gray,,https://infosec.exchange/@riskybusiness,https://infosec.exchange/@riskybusiness,https://infosec.exchange/@riskybusiness,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/293/038/479/427/482/original/d8096faab4f4ea08.jpg
troyhunt@infosec.exchange,true,false,,Troy Hunt,"<p>Creator of <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@haveibeenpwned"" class=""u-url mention"">@<span>haveibeenpwned</span></a></span>. Microsoft Regional Director and MVP. Pluralsight author. Online security, technology and “The Cloud”. Australian.</p>",https://infosec.exchange/@troyhunt,https://infosec.exchange/@troyhunt,https://infosec.exchange/@troyhunt,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/292/947/265/145/885/original/7f9fc6eecc04cf8f.jpeg
briankrebs@infosec.exchange,true,false,,BrianKrebs,"<p>Independent investigative journalist. Covers cybercrime, security, privacy. Author of &#39;Spam Nation,&#39; a NYT bestseller. Former Washington Post reporter, &#39;95-&#39;09. Twitter: <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@briankrebs"" class=""u-url mention"">@<span>briankrebs</span></a></span> Linkedin: <a href=""https://www.linkedin.com/in/bkrebs/"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://www.</span><span class="""">linkedin.com/in/bkrebs/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@briankrebs,https://infosec.exchange/@briankrebs,https://infosec.exchange/@briankrebs,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/292/943/884/713/975/original/aad1b6c1f00ab8ef.png
chicagocyber@infosec.exchange,true,false,,Yoshi :verified:,<p>I read emails to thrunt for kittens.</p>,https://infosec.exchange/@chicagocyber,https://infosec.exchange/@chicagocyber,https://infosec.exchange/@chicagocyber,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/292/440/874/811/230/original/36cfa596781c3b67.jpeg
noid@infosec.exchange,true,false,,Noid,"<p>DEFCON Organizer (1993 - 2013), Layer One Founder, <a href=""https://infosec.exchange/tags/DC206"" class=""mention hashtag"" rel=""tag"">#<span>DC206</span></a> Founder, Black Lodge member, Library Card Holder, 3 Time Juror. I killed the dinosaurs.</p><p>My timeline may feature the following:<br />*Shit posting <br />*Personal development <br />*Hacking<br />*HAM Radio<br />*Electronics<br />*Retrogaming<br />*Gunsmithing<br />*Exercise/Weight Training<br />I&#39;m  all over the place, so buckle up</p>",https://infosec.exchange/@noid,https://infosec.exchange/@noid,https://infosec.exchange/@noid,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/292/366/540/905/712/original/f866d624075fabed.jpg
sbousseaden@infosec.exchange,true,false,,sbousseaden,"<p>Detection &amp; Threat Hunting</p><p><a href=""https://twitter.com/SBousseaden"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">twitter.com/SBousseaden</span><span class=""invisible""></span></a><br /><a href=""https://github.com/sbousseaden"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">github.com/sbousseaden</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@sbousseaden,https://infosec.exchange/@sbousseaden,https://infosec.exchange/@sbousseaden,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/291/873/397/695/749/original/85c43441b7ec7fe5.png
StartupCISO@infosec.exchange,true,false,,Startup CISO,"<p>Long time Fortune 500 CISO, now helping companies shore up their cyber and risk programs before IPO. I like turtles.</p>",https://infosec.exchange/@StartupCISO,https://infosec.exchange/@StartupCISO,https://infosec.exchange/@StartupCISO,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/291/823/536/722/626/original/4b84cb8d06bc0e6c.png
maxWSmeets@infosec.exchange,true,false,,Max Smeets,"<p>Senior Researcher ETH Zurich, Director European Cyber Conflict Research Initiative</p><p>Author of No Shortcuts: Why States Struggle to Develop a Military Cyber-Force- shorturl.at/kMNZ9</p>",https://infosec.exchange/@maxWSmeets,https://infosec.exchange/@maxWSmeets,https://infosec.exchange/@maxWSmeets,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/291/582/521/565/657/original/374b7b6898d586e9.jpg
0x4d@infosec.exchange,true,false,,0x4d :knitting:,<p>Sillema sillema nika su</p>,https://infosec.exchange/@0x4d,https://infosec.exchange/@0x4d,https://infosec.exchange/@0x4d,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/291/438/059/839/177/original/4db3958fa0f880ca.jpg
wald0@infosec.exchange,true,false,,Andy Robbins,"<p>BloodHound, BloodHound Enterprise, SpecterOps</p>",https://infosec.exchange/@wald0,https://infosec.exchange/@wald0,https://infosec.exchange/@wald0,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/291/200/368/389/905/original/4702272c351c14c5.jpeg
struppigel@infosec.exchange,true,false,,Karsten Hahn,<p>Malware Analyst at G DATA. Ransomware hunter. he/him 🦔🌈🏳️‍⚧️</p>,https://infosec.exchange/@struppigel,https://infosec.exchange/@struppigel,https://infosec.exchange/@struppigel,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/291/100/398/693/525/original/28631a0b74752dea.png
0verfl0w_@infosec.exchange,true,false,,0verfl0w_,<p>Malware Reverse Engineer @ Unit42 &amp; Malware Analysis Course Author</p>,https://infosec.exchange/@0verfl0w_,https://infosec.exchange/@0verfl0w_,https://infosec.exchange/@0verfl0w_,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/290/969/597/748/300/original/68bc422e7169bfbf.jpeg
UK_Daniel_Card@infosec.exchange,true,false,,mRr3b00t :verified: :verified: :verified: ​🐘,"<p>Lost in CyberSpace! General of the pew pew legions! <a href=""https://infosec.exchange/tags/StandWithUkraine"" class=""mention hashtag"" rel=""tag"">#<span>StandWithUkraine</span></a> <a href=""https://infosec.exchange/tags/DefendAsOne"" class=""mention hashtag"" rel=""tag"">#<span>DefendAsOne</span></a></p>",https://infosec.exchange/@UK_Daniel_Card,https://infosec.exchange/@UK_Daniel_Card,https://infosec.exchange/@UK_Daniel_Card,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/290/319/944/803/623/original/238c806a9a06adfb.jpg
Imlordofthering@infosec.exchange,true,false,,imlordoftherings,<p>putzing around in the logs</p>,https://infosec.exchange/@Imlordofthering,https://infosec.exchange/@Imlordofthering,https://infosec.exchange/@Imlordofthering,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/289/479/691/345/434/original/ce2e945b955a7717.jpg
0xamit@infosec.exchange,true,false,,Amit Serper :donor:,"<p>Software and hardware hacker, (in)security researcher, musician,politics nerd. Not necessarily in that order.▪️⁩ Director of Security Research at Sternumiot.com▪️ BsidesTLV review board. Ex gov/Cybereason/Guardicore/Akamai</p><p><a href=""https://infosec.exchange/tags/Linux"" class=""mention hashtag"" rel=""tag"">#<span>Linux</span></a> <a href=""https://infosec.exchange/tags/SecurityResearch"" class=""mention hashtag"" rel=""tag"">#<span>SecurityResearch</span></a> <a href=""https://infosec.exchange/tags/exploits"" class=""mention hashtag"" rel=""tag"">#<span>exploits</span></a> <a href=""https://infosec.exchange/tags/vulnerabilities"" class=""mention hashtag"" rel=""tag"">#<span>vulnerabilities</span></a> <a href=""https://infosec.exchange/tags/IoTSecurity"" class=""mention hashtag"" rel=""tag"">#<span>IoTSecurity</span></a> <a href=""https://infosec.exchange/tags/Hacking"" class=""mention hashtag"" rel=""tag"">#<span>Hacking</span></a> <a href=""https://infosec.exchange/tags/EmbeddedDevices"" class=""mention hashtag"" rel=""tag"">#<span>EmbeddedDevices</span></a></p>",https://infosec.exchange/@0xamit,https://infosec.exchange/@0xamit,https://infosec.exchange/@0xamit,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/289/228/806/395/567/original/a1e43c4d7d6d29c2.png
osinttechnical@mstdn.social,true,false,,OSINTtechnical,"<p>Open Source Intelligence Specialist with CNA. Standard spiel about not endorsing retweets, my views/freezing cold takes are my own.</p>",https://infosec.exchange/@osinttechnical@mstdn.social,https://mstdn.social/@osinttechnical,https://infosec.exchange/@osinttechnical@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/289/174/034/205/678/original/874062e1105e622c.jpg
hdm@infosec.exchange,true,false,,HD Moore,"<p>Security researcher working on <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a>, <a href=""https://infosec.exchange/tags/security"" class=""mention hashtag"" rel=""tag"">#<span>security</span></a>, <a href=""https://infosec.exchange/tags/networking"" class=""mention hashtag"" rel=""tag"">#<span>networking</span></a>, <a href=""https://infosec.exchange/tags/discovery"" class=""mention hashtag"" rel=""tag"">#<span>discovery</span></a>, <a href=""https://infosec.exchange/tags/osint"" class=""mention hashtag"" rel=""tag"">#<span>osint</span></a>, <a href=""https://infosec.exchange/tags/postgresql"" class=""mention hashtag"" rel=""tag"">#<span>postgresql</span></a>, <a href=""https://infosec.exchange/tags/aws"" class=""mention hashtag"" rel=""tag"">#<span>aws</span></a>, <a href=""https://infosec.exchange/tags/engineering"" class=""mention hashtag"" rel=""tag"">#<span>engineering</span></a>, <a href=""https://infosec.exchange/tags/opensource"" class=""mention hashtag"" rel=""tag"">#<span>opensource</span></a>, <a href=""https://infosec.exchange/tags/devops"" class=""mention hashtag"" rel=""tag"">#<span>devops</span></a>, and <a href=""https://infosec.exchange/tags/startup"" class=""mention hashtag"" rel=""tag"">#<span>startup</span></a> stuff. For fun I write <a href=""https://infosec.exchange/tags/golang"" class=""mention hashtag"" rel=""tag"">#<span>golang</span></a>, build <a href=""https://infosec.exchange/tags/IoT"" class=""mention hashtag"" rel=""tag"">#<span>IoT</span></a> projects, and <a href=""https://infosec.exchange/tags/run"" class=""mention hashtag"" rel=""tag"">#<span>run</span></a> in circles.</p><p>I am the CTO and co-founder of runZero (<span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@runZeroInc"" class=""u-url mention"">@<span>runZeroInc</span></a></span> - <a href=""https://runzero.com"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">runzero.com</span><span class=""invisible""></span></a>), the first step in security risk management and the best way for organizations to understand their exposure through comprehensive asset inventory. </p><p>Previously I was the founder and lead developer of Metasploit, a CSO, a consultant, and the head of various security research teams.</p><p>Pronouns are He/Him</p><p>Discovery tags: <a href=""https://infosec.exchange/tags/fedi22"" class=""mention hashtag"" rel=""tag"">#<span>fedi22</span></a></p>",https://infosec.exchange/@hdm,https://infosec.exchange/@hdm,https://infosec.exchange/@hdm,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/289/055/069/169/742/original/11cdbf722aa66a2d.jpeg
jullrich@infosec.exchange,true,false,,Johannes Ullrich (maybe not a bot),"<p>Dean of Research, <a href=""http://SANS.edu"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">http://</span><span class="""">SANS.edu</span><span class=""invisible""></span></a> College | SANS Internet Storm Center | Intrusion Detection | Web App Security | Connoisseur of fine packets and honeypot logs</p>",https://infosec.exchange/@jullrich,https://infosec.exchange/@jullrich,https://infosec.exchange/@jullrich,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/288/868/313/639/736/original/b2e3491813fe1f47.jpg
kyleehmke@infosec.exchange,true,false,,,"<p>Threat intel researcher focused on infrastructure hunting. Views are my own and not my employer&#39;s. Twitter: <a href=""https://twitter.com/kyleehmke"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">twitter.com/kyleehmke</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@kyleehmke,https://infosec.exchange/@kyleehmke,https://infosec.exchange/@kyleehmke,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/288/678/899/831/650/original/0c630d3e551d6f07.png
accidentalciso@infosec.exchange,true,false,,Accidental CISO,"<p>I accidentally became the CISO. I didn&#39;t want this job, but the job chose me. I&#39;m scared, and I want to go home.</p>",https://infosec.exchange/@accidentalciso,https://infosec.exchange/@accidentalciso,https://infosec.exchange/@accidentalciso,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/288/668/691/279/401/original/f07f3bd4ff646808.png
r0wdy_@infosec.exchange,true,false,,The Cyber,<p>Meat</p>,https://infosec.exchange/@r0wdy_,https://infosec.exchange/@r0wdy_,https://infosec.exchange/@r0wdy_,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/288/613/352/379/885/original/c215cbd8108380c1.png
malwaretech@infosec.exchange,true,false,,Marcus Hutchins :verified:,"<p>If you&#39;re wondering what it is I do, don&#39;t worry, so am I.</p>",https://infosec.exchange/@malwaretech,https://infosec.exchange/@malwaretech,https://infosec.exchange/@malwaretech,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/288/606/962/694/558/original/7d9f657c412f0031.jpg
bitwhiskers@infosec.exchange,true,false,,bitwhiskers :donor:,"<p><a href=""https://infosec.exchange/tags/splunk"" class=""mention hashtag"" rel=""tag"">#<span>splunk</span></a>, <a href=""https://infosec.exchange/tags/SplunkES"" class=""mention hashtag"" rel=""tag"">#<span>SplunkES</span></a>, <a href=""https://infosec.exchange/tags/crafting"" class=""mention hashtag"" rel=""tag"">#<span>crafting</span></a>, <a href=""https://infosec.exchange/tags/disneyfan"" class=""mention hashtag"" rel=""tag"">#<span>disneyfan</span></a>, <a href=""https://infosec.exchange/tags/RetroComputing"" class=""mention hashtag"" rel=""tag"">#<span>RetroComputing</span></a></p>",https://infosec.exchange/@bitwhiskers,https://infosec.exchange/@bitwhiskers,https://infosec.exchange/@bitwhiskers,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/288/594/753/673/370/original/bdecf38508185ab2.jpeg
SophosXOps@infosec.exchange,true,false,,Sophos X-Ops,"<p>A task force comprised of our SophosLabs, SecOps, and SophosAI teams working together towards one goal: protecting our customers.</p>",https://infosec.exchange/@SophosXOps,https://infosec.exchange/@SophosXOps,https://infosec.exchange/@SophosXOps,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/288/278/994/141/858/original/134eb9899d38e86d.png
SwiftOnSecurity@infosec.exchange,true,false,,,"<p>Official: <a href=""https://twitter.com/swiftonsecurity/status/1588670921489125377"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class=""ellipsis"">twitter.com/swiftonsecurity/st</span><span class=""invisible"">atus/1588670921489125377</span></a><br />Bio: <br />computer security person at a place. former helpdesk. they/them/tay. Microsoft MVP, Client Security</p>",https://infosec.exchange/@SwiftOnSecurity,https://infosec.exchange/@SwiftOnSecurity,https://infosec.exchange/@SwiftOnSecurity,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/287/999/886/644/127/original/89e459137d77c13a.jpeg
sroberts@infosec.exchange,true,false,,Scott J Roberts,"<p>CTI, software dev, NatSec, probably some other things? USU ‘24 CAI.</p>",https://infosec.exchange/@sroberts,https://infosec.exchange/@sroberts,https://infosec.exchange/@sroberts,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/287/891/431/363/225/original/0f7463253fc56381.jpeg
sansinstitute@twtr.plus,true,false,,SANS Institute :verified:,"SANS is the most trusted and by far the largest source for information &amp; cyber security training, certification and research in the world.",https://infosec.exchange/@sansinstitute@twtr.plus,https://twtr.plus/users/sansinstitute,https://infosec.exchange/@sansinstitute@twtr.plus,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/287/698/049/547/498/original/409410db613ad9d9.jpg
sans_isc@infosec.exchange,true,false,,SANS Internet Storm Center - SANS.edu - Go Sentinels!,"<p><a href=""http://isc.sans.edu"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">http://</span><span class="""">isc.sans.edu</span><span class=""invisible""></span></a> - Global Network Security Information Sharing Community - honeypots, firewall logs, malware. SANS Technology Institute college research project</p>",https://infosec.exchange/@sans_isc,https://infosec.exchange/@sans_isc,https://infosec.exchange/@sans_isc,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/287/676/360/635/089/original/1cc2854f767d4818.png
maddiestone@infosec.exchange,true,false,,Maddie Stone,<p>Security Researcher at Google Project Zero | 0-days exploited in-the-wild |</p>,https://infosec.exchange/@maddiestone,https://infosec.exchange/@maddiestone,https://infosec.exchange/@maddiestone,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/287/357/349/615/718/original/65595031a13423d0.jpg
jgillum@mastodon.social,true,false,,Jack Gillum,"<p>Cyber/tech investigations at Bloomberg News. Formerly at ProPublica, WaPo, AP. Missed the turn at Albuquerque.</p>",https://infosec.exchange/@jgillum@mastodon.social,https://mastodon.social/@jgillum,https://infosec.exchange/@jgillum@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/287/280/010/279/992/original/9cc40fafeb4cee85.png
eljefedsecurit@infosec.exchange,true,false,,"El Jefe "":verified:"" :donor:","<p>I&#39;m Thee Sarcastic Warrior, Keeper of Secrets in MSR, Inquisitor of the CTO, Defender of Caturdays, Hugger of Trees and Hunter of Bots. aik Kalaki!</p>",https://infosec.exchange/@eljefedsecurit,https://infosec.exchange/@eljefedsecurit,https://infosec.exchange/@eljefedsecurit,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/286/803/839/838/672/original/127225fbf10de1e2.jpg
andrei_chiffa@mastodon.social,true,false,,Andrei Kucharavy,"<p>ML researcher at HES-SO Valais/Wallis, working for @cydcampus. Computational systems biology PhD, Ecole Polytechnique engineer. </p><p>Interested in distributed algorithms, generative learning, theory of evolution and combinations thereof.</p><p>I am currently co-leading the Gen Learning Center at HES-SO (<a href=""https://tinyurl.com/hevs-gen-learning"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">tinyurl.com/hevs-gen-learning</span><span class=""invisible""></span></a>).</p><p>All opinions are mine.</p><p>He/Him</p>",https://infosec.exchange/@andrei_chiffa@mastodon.social,https://mastodon.social/@andrei_chiffa,https://infosec.exchange/@andrei_chiffa@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/286/595/949/096/367/original/a60e8c04c269256d.jpg
